date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:24	25807/25807	---MCZ	200	added ('OK')	text/html	etag:W/%22c379602a1477e60a68b33e9b85fd82db%22	https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/23627582?_ga=2.260957764.810304246.1567760917-19858178.1565075014	C:/Users/washi/Desktop/FILES/HTMLMobile/asterial/preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/236275829d42.html	(from )
12:17:25	0/0	U-----	200	untouched ('OK')	text/plain	etag:%225d71e32f-0%22	https://preview.themeforest.net/robots.txt		(from )
12:17:26	0/0	---MC-	410	error ('Gone')	text/html	date:Fri,%2006%20Sep%202019%2009:17:27%20GMT	https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/&quot;https://www.support.wethemes.com/envato/index.html&quot;	C:/Users/washi/Desktop/FILES/HTMLMobile/asterial/preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/&quot;https_/www.support.wethemes.com/envato/index.html&quot;	(from https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/23627582?_ga=2.260957764.810304246.1567760917-19858178.1565075014)
12:17:27	192013/192013	---MCZ	200	added ('OK')	text/css	date:Tue,%2023%20Jul%202019%2022:28:25%20GMT	https://public-assets.envato-static.com/assets/market/core/index-ea981150062d8d0bb0eb8b55d331a9b35bf4b1c953d28e897045ddf63c9bebfe.css	C:/Users/washi/Desktop/FILES/HTMLMobile/asterial/public-assets.envato-static.com/assets/market/core/index-ea981150062d8d0bb0eb8b55d331a9b35bf4b1c953d28e897045ddf63c9bebfe.css	(from https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/23627582?_ga=2.260957764.810304246.1567760917-19858178.1565075014)
12:17:27	1977/1977	---MCZ	200	added ('OK')	text/css	date:Thu,%2013%20Jun%202019%2001:22:36%20GMT	https://public-assets.envato-static.com/assets/market/pages/preview/index-004d35cdd5d555cdd3e956d1b916825642de06529f0fe91fd9f390813761d2fc.css	C:/Users/washi/Desktop/FILES/HTMLMobile/asterial/public-assets.envato-static.com/assets/market/pages/preview/index-004d35cdd5d555cdd3e956d1b916825642de06529f0fe91fd9f390813761d2fc.css	(from https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/23627582?_ga=2.260957764.810304246.1567760917-19858178.1565075014)
12:17:28	7256/7256	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20May%202019%2003:34:50%20GMT	https://cookiebot-assets.envato-static.com/cookiebot.css	C:/Users/washi/Desktop/FILES/HTMLMobile/asterial/cookiebot-assets.envato-static.com/cookiebot.css	(from https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/23627582?_ga=2.260957764.810304246.1567760917-19858178.1565075014)
12:17:28	3056/3056	---M--	200	added ('OK')	image/png	etag:%223305876b2f17da6c9a0d8c1bb60b62db%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-72x72-precomposed.png	C:/Users/washi/Desktop/FILES/HTMLMobile/asterial/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-72x72-precomposed.png	(from https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/23627582?_ga=2.260957764.810304246.1567760917-19858178.1565075014)
12:17:29	6700/6700	---M--	200	added ('OK')	image/png	etag:%2271bb96fca73f4ae046c5e4860cb86af5%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-114x114-precomposed.png	C:/Users/washi/Desktop/FILES/HTMLMobile/asterial/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-114x114-precomposed.png	(from https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/23627582?_ga=2.260957764.810304246.1567760917-19858178.1565075014)
12:17:29	9251/9251	---M--	200	added ('OK')	image/png	etag:%22571b0585baccf30bde09cb6e5aad849f%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-144x144-precomposed.png	C:/Users/washi/Desktop/FILES/HTMLMobile/asterial/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-144x144-precomposed.png	(from https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/23627582?_ga=2.260957764.810304246.1567760917-19858178.1565075014)
12:17:29	9251/9251	---M--	200	added ('OK')	image/png	etag:%22571b0585baccf30bde09cb6e5aad849f%22	https://public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-precomposed.png	C:/Users/washi/Desktop/FILES/HTMLMobile/asterial/public-assets.envato-static.com/icons/themeforest.net/apple-touch-icon-precomposed.png	(from https://preview.themeforest.net/item/asterial-mobile-mobile-template/full_screen_preview/23627582?_ga=2.260957764.810304246.1567760917-19858178.1565075014)
